Muon_EtaCM,Model_QCDToMu_PA,Alpha_QCDToMuPl_PA,Alpha_QCDToMuMi_PA,Beta_QCDToMuPl_PA,Beta_QCDToMuMi_PA,x0_QCDToMuPl_PA,x0_QCDToMuMi_PA,
-1.8_-1.6,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
-1.6_-1.4,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
-1.4_-1.2,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
-1.2_-1.0,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
-1.0_-0.8,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
-0.8_-0.6,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
-0.6_-0.4,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
-0.4_-0.2,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
-0.2_-0.0,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
-0.0_+0.2,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
+0.2_+0.4,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
+0.4_+0.6,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
+0.6_+0.8,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
+0.8_+1.0,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
+1.0_+1.2,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
+1.2_+1.4,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
+1.4_+1.6,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
+1.6_+1.8,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
-1.8_+1.8,MultiJetBkg,[5.1022;0.2521],[4.3717;0.2856],[-2.9718;0.0934],[-2.7245;0.1070],[2.1037;0.2972],[1.2434;0.3375],
