Muon_EtaCM,Model_QCDToMu_Pbp,Sigma0_QCDToMuPl_Pbp,Sigma0_QCDToMuMi_Pbp,Sigma1_QCDToMuPl_Pbp,Sigma1_QCDToMuMi_Pbp,Sigma2_QCDToMuPl_Pbp,Sigma2_QCDToMuMi_Pbp,
-1.93_-1.80,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
-1.80_-1.60,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
-1.60_-1.40,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
-1.40_-1.20,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
-1.20_-1.00,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
-1.00_-0.80,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
-0.80_-0.60,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
-0.60_-0.40,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
-0.40_-0.20,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
-0.20_-0.00,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
-0.00_+0.20,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+0.20_+0.40,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+0.40_+0.60,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+0.60_+0.80,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+0.80_+1.00,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+1.00_+1.20,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+1.20_+1.40,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+1.40_+1.60,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+1.60_+1.80,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+1.80_+1.93,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+1.93_+2.20,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+2.20_+2.40,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+2.40_+2.60,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
+2.60_+2.86,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
-1.93_+2.86,ModifiedRayleigh,[14.69939],[14.59032],[7.16545],[6.29176],[0.34602],[0.70403],
